"time","fmi1.P.R[cG][cG](1) [m]","fmi1.P.R[cG][cG](2) [m]","fmi1.P.R[cG][cG](3) [m]","fmi1.P.phi[cG](1) [rad]","fmi1.P.phi[cG](2) [rad]","fmi1.P.phi[cG](3) [rad]","fmi1.P.A(1,1) [-]","fmi1.P.A(1,2) [-]","fmi1.P.A(1,3) [-]","fmi1.P.A(2,1) [-]","fmi1.P.A(2,2) [-]","fmi1.P.A(2,3) [-]","fmi1.P.A(3,1) [-]","fmi1.P.A(3,2) [-]","fmi1.P.A(3,3) [-]","fmi1.P.vR[cG][cG,cG](1) [m/s]","fmi1.P.vR[cG][cG,cG](2) [m/s]","fmi1.P.vR[cG][cG,cG](3) [m/s]","fmi1.P.Omega[cG][cG](1) [rad/s]","fmi1.P.Omega[cG][cG](2) [rad/s]","fmi1.P.Omega[cG][cG](3) [rad/s]","fmi1.P.F_tie[cG](1) [N]","fmi1.P.F_tie[cG](2) [N]","fmi1.P.F_tie[cG](3) [N]","fmi1.P.M_tie[cG][cG](1) [Nm]","fmi1.P.M_tie[cG][cG](2) [Nm]","fmi1.P.M_tie[cG][cG](3) [Nm]","fmi2.P.R[cG][cG](1) [m]","fmi2.P.R[cG][cG](2) [m]","fmi2.P.R[cG][cG](3) [m]","fmi2.P.phi[cG](1) [rad]","fmi2.P.phi[cG](2) [rad]","fmi2.P.phi[cG](3) [rad]","fmi2.P.A(1,1) [-]","fmi2.P.A(1,2) [-]","fmi2.P.A(1,3) [-]","fmi2.P.A(2,1) [-]","fmi2.P.A(2,2) [-]","fmi2.P.A(2,3) [-]","fmi2.P.A(3,1) [-]","fmi2.P.A(3,2) [-]","fmi2.P.A(3,3) [-]","fmi2.P.vR[cG][cG,cG](1) [m/s]","fmi2.P.vR[cG][cG,cG](2) [m/s]","fmi2.P.vR[cG][cG,cG](3) [m/s]","fmi2.P.Omega[cG][cG](1) [rad/s]","fmi2.P.Omega[cG][cG](2) [rad/s]","fmi2.P.Omega[cG][cG](3) [rad/s]","fmi2.P.F_tie[cG](1) [N]","fmi2.P.F_tie[cG](2) [N]","fmi2.P.F_tie[cG](3) [N]","fmi2.P.M_tie[cG][cG](1) [Nm]","fmi2.P.M_tie[cG][cG](2) [Nm]","fmi2.P.M_tie[cG][cG](3) [Nm]"
0.05668,-0.011489,0,0.499868,0,-0.02298,0,0.999736,0,0.022978,0,1,0,-0.022978,0,0.999736,-0.405324,-0,-0.009316,0,-0.810862,0,2.69861,0,1.46569,0,1.04107,0,-0.011489,0,-0.000131997,0,-0.0229799,0,0.999736,0,0.0229779,0,1,0,-0.0229779,0,0.999736,-0.405325,0,-0.00931596,0,-0.810997,0,-1.73132,0,-1.39825,0,-1.02121,0
0.05678,-0.0115296,0,0.499867,0,-0.0230612,0,0.999734,0,0.0230592,0,1,0,-0.0230592,0,0.999734,-0.406048,-0,-0.00936562,0,-0.812312,0,2.65142,0,1.46978,0,0.952141,0,-0.0115296,0,-0.000132931,0,-0.0230611,0,0.999734,0,0.023059,0,1,0,-0.023059,0,0.999734,-0.406049,0,-0.00936557,0,-0.812383,0,-1.63395,0,-1.40095,0,-0.932921,0
0.05688,-0.0115702,0,0.499866,0,-0.0231425,0,0.999732,0,0.0231404,0,1,0,-0.0231404,0,0.999732,-0.406791,-0,-0.00941583,0,-0.813799,0,2.66714,0,1.47531,0,0.971657,0,-0.0115702,0,-0.00013387,0,-0.0231424,0,0.999732,0,0.0231403,0,1,0,-0.0231403,0,0.999732,-0.40679,0,-0.00941574,0,-0.813691,0,-1.65716,0,-1.4064,0,-0.952358,0
0.05698,-0.0116109,0,0.499865,0,-0.023224,0,0.99973,0,0.0232219,0,1,0,-0.0232219,0,0.99973,-0.407505,-0,-0.00946558,0,-0.81523,0,2.72072,0,1.48174,0,1.06703,0,-0.0116109,0,-0.000134814,0,-0.0232238,0,0.99973,0,0.0232217,0,1,0,-0.0232217,0,0.99973,-0.407504,0,-0.00946549,0,-0.81512,0,-1.76325,0,-1.41381,0,-1.04707,0
0.05708,-0.0116517,0,0.499864,0,-0.0233055,0,0.999728,0,0.0233034,0,1,0,-0.0233034,0,0.999728,-0.408192,-0,-0.00951485,0,-0.816605,0,2.72342,0,1.48703,0,1.0833,0,-0.0116517,0,-0.000135763,0,-0.0233054,0,0.999728,0,0.0233033,0,1,0,-0.0233033,0,0.999728,-0.408192,0,-0.00951479,0,-0.816671,0,-1.77821,0,-1.41915,0,-1.06316,0
0.05718,-0.0116926,0,0.499863,0,-0.0233873,0,0.999727,0,0.0233851,0,1,0,-0.0233851,0,0.999727,-0.408895,-0,-0.00956468,0,-0.818014,0,2.66844,0,1.49097,0,0.994893,0,-0.0116926,0,-0.000136717,0,-0.0233871,0,0.999727,0,0.023385,0,1,0,-0.023385,0,0.999727,-0.408896,0,-0.00956464,0,-0.818148,0,-1.67587,0,-1.42175,0,-0.975328,0
0.05728,-0.0117335,0,0.499862,0,-0.0234691,0,0.999725,0,0.023467,0,1,0,-0.023467,0,0.999725,-0.409633,-0,-0.00961549,0,-0.819491,0,2.64387,0,1.49561,0,0.945798,0,-0.0117335,0,-0.000137676,0,-0.023469,0,0.999725,0,0.0234669,0,1,0,-0.0234669,0,0.999725,-0.409633,0,-0.00961543,0,-0.819476,0,-1.62153,0,-1.42543,0,-0.92662,0
0.05738,-0.0117745,0,0.499861,0,-0.0235512,0,0.999723,0,0.023549,0,1,0,-0.023549,0,0.999723,-0.410366,-0,-0.00966639,0,-0.82096,0,2.69037,0,1.50191,0,1.01505,0,-0.0117745,0,-0.00013864,0,-0.023551,0,0.999723,0,0.0235488,0,1,0,-0.0235488,0,0.999723,-0.410365,0,-0.00966629,0,-0.820822,0,-1.70379,0,-1.43233,0,-0.995459,0
0.05748,-0.0118156,0,0.49986,0,-0.0236333,0,0.999721,0,0.0236311,0,1,0,-0.0236311,0,0.999721,-0.411065,-0,-0.00971663,0,-0.822359,0,2.73405,0,1.50819,0,1.0895,0,-0.0118156,0,-0.000139609,0,-0.0236332,0,0.999721,0,0.023631,0,1,0,-0.023631,0,0.999721,-0.411064,0,-0.00971655,0,-0.822322,0,-1.79025,0,-1.43938,0,-1.06939,0
0.05758,-0.0118567,0,0.499859,0,-0.0237156,0,0.999719,0,0.0237134,0,1,0,-0.0237134,0,0.999719,-0.411754,-0,-0.00976682,0,-0.823739,0,2.70448,0,1.51276,0,1.04866,0,-0.0118567,0,-0.000140583,0,-0.0237155,0,0.999719,0,0.0237133,0,1,0,-0.0237133,0,0.999719,-0.411754,0,-0.00976677,0,-0.823863,0,-1.74123,0,-1.44326,0,-1.02876,0
0.05768,-0.0118979,0,0.499858,0,-0.0237981,0,0.999717,0,0.0237958,0,1,0,-0.0237958,0,0.999717,-0.412474,-0,-0.00981794,0,-0.825182,0,2.64797,0,1.51668,0,0.959671,0,-0.0118979,0,-0.000141562,0,-0.0237979,0,0.999717,0,0.0237957,0,1,0,-0.0237957,0,0.999717,-0.412475,0,-0.00981788,0,-0.825265,0,-1.63517,0,-1.44575,0,-0.940354,0
0.05778,-0.0119392,0,0.499857,0,-0.0238807,0,0.999715,0,0.0238784,0,1,0,-0.0238784,0,0.999715,-0.413216,-0,-0.00986973,0,-0.826667,0,2.65357,0,1.52206,0,0.966951,0,-0.0119392,0,-0.000142546,0,-0.0238805,0,0.999715,0,0.0238782,0,1,0,-0.0238782,0,0.999715,-0.413215,0,-0.00986965,0,-0.826575,0,-1.64164,0,-1.4509,0,-0.947631,0
0.05788,-0.0119805,0,0.499856,0,-0.0239634,0,0.999713,0,0.0239611,0,1,0,-0.0239611,0,0.999713,-0.413933,-0,-0.00992115,0,-0.828105,0,2.711,0,1.5287,0,1.05784,0,-0.0119805,0,-0.000143536,0,-0.0239632,0,0.999713,0,0.0239609,0,1,0,-0.0239609,0,0.999713,-0.413933,0,-0.00992106,0,-0.827989,0,-1.7485,0,-1.45848,0,-1.03794,0
0.05798,-0.012022,0,0.499855,0,-0.0240463,0,0.999711,0,0.0240439,0,1,0,-0.0240439,0,0.999711,-0.414622,-0,-0.00997203,0,-0.829484,0,2.72843,0,1.53443,0,1.08451,0,-0.012022,0,-0.00014453,0,-0.0240461,0,0.999711,0,0.0240438,0,1,0,-0.0240438,0,0.999711,-0.414623,0,-0.00997197,0,-0.829531,0,-1.78345,0,-1.46439,0,-1.06442,0
0.05808,-0.0120635,0,0.499854,0,-0.0241293,0,0.999709,0,0.0241269,0,1,0,-0.0241269,0,0.999709,-0.415323,-0,-0.0100234,0,-0.830888,0,2.67962,0,1.53856,0,1.00439,0,-0.0120635,0,-0.00014553,0,-0.0241291,0,0.999709,0,0.0241268,0,1,0,-0.0241268,0,0.999709,-0.415324,0,-0.0100233,0,-0.83102,0,-1.69216,0,-1.46726,0,-0.984802,0
0.05818,-0.012105,0,0.499853,0,-0.0242124,0,0.999707,0,0.0242101,0,1,0,-0.0242101,0,0.999707,-0.416058,-0,-0.0100757,0,-0.832359,0,2.64361,0,1.54298,0,0.94806,0,-0.012105,0,-0.000146534,0,-0.0242123,0,0.999707,0,0.0242099,0,1,0,-0.0242099,0,0.999707,-0.416057,0,-0.0100757,0,-0.832362,0,-1.62298,0,-1.47063,0,-0.928855,0
0.05828,-0.0121467,0,0.499852,0,-0.0242957,0,0.999705,0,0.0242934,0,1,0,-0.0242934,0,0.999705,-0.416792,-0,-0.0101283,0,-0.833831,0,2.67607,0,1.54907,0,1.00645,0,-0.0121467,0,-0.000147545,0,-0.0242956,0,0.999705,0,0.0242932,0,1,0,-0.0242932,0,0.999705,-0.416791,0,-0.0101282,0,-0.833701,0,-1.68525,0,-1.47719,0,-0.986871,0
0.05838,-0.0121884,0,0.499851,0,-0.0243792,0,0.999703,0,0.0243768,0,1,0,-0.0243768,0,0.999703,-0.417494,-0,-0.0101802,0,-0.835236,0,2.72169,0,1.55551,0,1.08406,0,-0.0121884,0,-0.00014856,0,-0.024379,0,0.999703,0,0.0243766,0,1,0,-0.0243766,0,0.999703,-0.417494,0,-0.0101801,0,-0.835185,0,-1.77493,0,-1.48445,0,-1.06396,0
0.05848,-0.0122302,0,0.49985,0,-0.0244628,0,0.999701,0,0.0244603,0,1,0,-0.0244603,0,0.999701,-0.418183,-0,-0.010232,0,-0.836616,0,2.70657,0,1.56049,0,1.05516,0,-0.0122302,0,-0.00014958,0,-0.0244626,0,0.999701,0,0.0244602,0,1,0,-0.0244602,0,0.999701,-0.418184,0,-0.0102319,0,-0.836725,0,-1.7467,0,-1.48888,0,-1.03524,0
0.05858,-0.012272,0,0.499849,0,-0.0245465,0,0.999699,0,0.024544,0,1,0,-0.024544,0,0.999699,-0.4189,-0,-0.0102846,0,-0.838052,0,2.65741,0,1.56463,0,0.967448,0,-0.012272,0,-0.000150606,0,-0.0245464,0,0.999699,0,0.0245439,0,1,0,-0.0245439,0,0.999699,-0.418901,0,-0.0102845,0,-0.838144,0,-1.64893,0,-1.49158,0,-0.948127,0
0.05868,-0.0123139,0,0.499848,0,-0.0246304,0,0.999697,0,0.0246279,0,1,0,-0.0246279,0,0.999697,-0.41964,-0,-0.010338,0,-0.839535,0,2.6551,0,1.5699,0,0.963335,0,-0.0123139,0,-0.000151637,0,-0.0246303,0,0.999697,0,0.0246278,0,1,0,-0.0246278,0,0.999697,-0.419639,0,-0.0103379,0,-0.83946,0,-1.64146,0,-1.49647,0,-0.944065,0
0.05878,-0.0123559,0,0.499847,0,-0.0247144,0,0.999695,0,0.0247119,0,1,0,-0.0247119,0,0.999695,-0.420361,-0,-0.0103911,0,-0.840979,0,2.7018,0,1.5764,0,1.04872,0,-0.0123559,0,-0.000152673,0,-0.0247143,0,0.999695,0,0.0247117,0,1,0,-0.0247117,0,0.999695,-0.42036,0,-0.010391,0,-0.84086,0,-1.73445,0,-1.50386,0,-1.02886,0
0.05888,-0.012398,0,0.499846,0,-0.0247986,0,0.999693,0,0.024796,0,1,0,-0.024796,0,0.999693,-0.421052,-0,-0.0104436,0,-0.842362,0,2.71897,0,1.58221,0,1.08467,0,-0.012398,0,-0.000153715,0,-0.0247984,0,0.999693,0,0.0247959,0,1,0,-0.0247959,0,0.999693,-0.421052,0,-0.0104436,0,-0.842392,0,-1.77411,0,-1.50999,0,-1.06453,0
0.05898,-0.0124402,0,0.499845,0,-0.0248829,0,0.99969,0,0.0248803,0,1,0,-0.0248803,0,0.99969,-0.42175,-0,-0.0104965,0,-0.843761,0,2.6775,0,1.58658,0,1.0135,0,-0.0124402,0,-0.000154762,0,-0.0248827,0,0.99969,0,0.0248802,0,1,0,-0.0248802,0,0.99969,-0.421751,0,-0.0104965,0,-0.84389,0,-1.69521,0,-1.51318,0,-0.993833,0
0.05908,-0.0124824,0,0.499844,0,-0.0249673,0,0.999688,0,0.0249647,0,1,0,-0.0249647,0,0.999688,-0.422481,-0,-0.0105504,0,-0.845226,0,2.64556,0,1.59116,0,0.951303,0,-0.0124824,0,-0.000155814,0,-0.0249672,0,0.999688,0,0.0249646,0,1,0,-0.0249646,0,0.999688,-0.422482,0,-0.0105504,0,-0.845245,0,-1.627,0,-1.5166,0,-0.9321,0
0.05918,-0.0125246,0,0.499843,0,-0.0250519,0,0.999686,0,0.0250493,0,1,0,-0.0250493,0,0.999686,-0.423217,-0,-0.0106046,0,-0.8467,0,2.67637,0,1.59731,0,0.998582,0,-0.0125246,0,-0.000156872,0,-0.0250518,0,0.999686,0,0.0250492,0,1,0,-0.0250492,0,0.999686,-0.423216,0,-0.0106045,0,-0.84658,0,-1.68129,0,-1.52308,0,-0.9791,0
0.05928,-0.012567,0,0.499842,0,-0.0251367,0,0.999684,0,0.025134,0,1,0,-0.025134,0,0.999684,-0.423922,-0,-0.0106582,0,-0.848113,0,2.71995,0,1.60381,0,1.07784,0,-0.012567,0,-0.000157935,0,-0.0251365,0,0.999684,0,0.0251339,0,1,0,-0.0251339,0,0.999684,-0.423922,0,-0.0106581,0,-0.84805,0,-1.76959,0,-1.53046,0,-1.05779,0
0.05938,-0.0126094,0,0.499841,0,-0.0252215,0,0.999682,0,0.0252189,0,1,0,-0.0252189,0,0.999682,-0.424611,-0,-0.0107116,0,-0.849493,0,2.70404,0,1.60884,0,1.06058,0,-0.0126094,0,-0.000159003,0,-0.0252214,0,0.999682,0,0.0252187,0,1,0,-0.0252187,0,0.999682,-0.424612,0,-0.0107116,0,-0.849589,0,-1.74717,0,-1.53508,0,-1.04059,0
0.05948,-0.0126519,0,0.49984,0,-0.0253065,0,0.99968,0,0.0253038,0,1,0,-0.0253038,0,0.99968,-0.425325,-0,-0.0107658,0,-0.850922,0,2.65251,0,1.61297,0,0.97563,0,-0.0126519,0,-0.000160077,0,-0.0253064,0,0.99968,0,0.0253037,0,1,0,-0.0253037,0,0.99968,-0.425326,0,-0.0107658,0,-0.851021,0,-1.64899,0,-1.53778,0,-0.956209,0
0.05958,-0.0126945,0,0.499839,0,-0.0253917,0,0.999678,0,0.025389,0,1,0,-0.025389,0,0.999678,-0.426064,-0,-0.0108208,0,-0.852402,0,2.64802,0,1.61827,0,0.961034,0,-0.0126945,0,-0.000161156,0,-0.0253916,0,0.999678,0,0.0253888,0,1,0,-0.0253888,0,0.999678,-0.426063,0,-0.0108207,0,-0.852343,0,-1.63357,0,-1.54255,0,-0.941768,0
0.05968,-0.0127371,0,0.499838,0,-0.025477,0,0.999675,0,0.0254743,0,1,0,-0.0254743,0,0.999675,-0.426787,-0,-0.0108756,0,-0.853851,0,2.69835,0,1.62498,0,1.03974,0,-0.0127371,0,-0.00016224,0,-0.0254769,0,0.999675,0,0.0254741,0,1,0,-0.0254741,0,0.999675,-0.426786,0,-0.0108755,0,-0.853732,0,-1.72601,0,-1.55007,0,-1.01998,0
0.05978,-0.0127798,0,0.499837,0,-0.0255625,0,0.999673,0,0.0255597,0,1,0,-0.0255597,0,0.999673,-0.42748,-0,-0.0109298,0,-0.85524,0,2.72297,0,1.63107,0,1.08354,0,-0.0127798,0,-0.000163331,0,-0.0255623,0,0.999673,0,0.0255595,0,1,0,-0.0255595,0,0.999673,-0.42748,0,-0.0109298,0,-0.855253,0,-1.77712,0,-1.55659,0,-1.06345,0
0.05988,-0.0128226,0,0.499836,0,-0.0256481,0,0.999671,0,0.0256452,0,1,0,-0.0256452,0,0.999671,-0.428177,-0,-0.0109843,0,-0.856636,0,2.68213,0,1.6355,0,1.0219,0,-0.0128226,0,-0.000164426,0,-0.0256479,0,0.999671,0,0.0256451,0,1,0,-0.0256451,0,0.999671,-0.428178,0,-0.0109843,0,-0.856759,0,-1.70448,0,-1.55996,0,-1.00218,0
0.05998,-0.0128655,0,0.499834,0,-0.0257338,0,0.999669,0,0.0257309,0,1,0,-0.0257309,0,0.999669,-0.428905,-0,-0.0110398,0,-0.858094,0,2.6405,0,1.6399,0,0.955514,0,-0.0128655,0,-0.000165527,0,-0.0257337,0,0.999669,0,0.0257308,0,1,0,-0.0257308,0,0.999669,-0.428905,0,-0.0110397,0,-0.858127,0,-1.62482,0,-1.56312,0,-0.936242,0
0.06008,-0.0129084,0,0.499833,0,-0.0258197,0,0.999667,0,0.0258168,0,1,0,-0.0258168,0,0.999667,-0.429641,-0,-0.0110957,0,-0.859569,0,2.66331,0,1.64594,0,0.99183,0,-0.0129084,0,-0.000166634,0,-0.0258195,0,0.999667,0,0.0258167,0,1,0,-0.0258167,0,0.999667,-0.429641,0,-0.0110956,0,-0.859459,0,-1.66501,0,-1.56936,0,-0.972355,0
0.06018,-0.0129514,0,0.499832,0,-0.0259057,0,0.999664,0,0.0259028,0,1,0,-0.0259028,0,0.999664,-0.43035,-0,-0.011151,0,-0.860988,0,2.7126,0,1.6527,0,1.07115,0,-0.0129514,0,-0.000167746,0,-0.0259055,0,0.999664,0,0.0259027,0,1,0,-0.0259027,0,0.999664,-0.430349,0,-0.0111509,0,-0.860914,0,-1.75849,0,-1.57701,0,-1.05116,0
0.06028,-0.0129945,0,0.499831,0,-0.0259919,0,0.999662,0,0.0259889,0,1,0,-0.0259889,0,0.999662,-0.431039,-0,-0.011206,0,-0.86237,0,2.70958,0,1.65814,0,1.06475,0,-0.0129945,0,-0.000168864,0,-0.0259917,0,0.999662,0,0.0259888,0,1,0,-0.0259888,0,0.999662,-0.43104,0,-0.011206,0,-0.862451,0,-1.75468,0,-1.58218,0,-1.04477,0
0.06038,-0.0130376,0,0.49983,0,-0.0260782,0,0.99966,0,0.0260752,0,1,0,-0.0260752,0,0.99966,-0.43175,-0,-0.0112618,0,-0.863793,0,2.66063,0,1.66238,0,0.983742,0,-0.0130376,0,-0.000169987,0,-0.026078,0,0.99966,0,0.0260751,0,1,0,-0.0260751,0,0.99966,-0.431751,0,-0.0112617,0,-0.863897,0,-1.66164,0,-1.58502,0,-0.964296,0
0.06048,-0.0130808,0,0.499829,0,-0.0261646,0,0.999658,0,0.0261616,0,1,0,-0.0261616,0,0.999658,-0.432487,-0,-0.0113184,0,-0.865269,0,2.64463,0,1.66746,0,0.959863,0,-0.0130808,0,-0.000171116,0,-0.0261645,0,0.999658,0,0.0261615,0,1,0,-0.0261615,0,0.999658,-0.432486,0,-0.0113183,0,-0.865228,0,-1.63001,0,-1.58943,0,-0.94059,0
0.06058,-0.0131241,0,0.499828,0,-0.0262512,0,0.999655,0,0.0262482,0,1,0,-0.0262482,0,0.999655,-0.433212,-0,-0.011375,0,-0.866723,0,2.685,0,1.67403,0,1.03123,0,-0.0131241,0,-0.00017225,0,-0.0262511,0,0.999655,0,0.0262481,0,1,0,-0.0262481,0,0.999655,-0.433211,0,-0.0113749,0,-0.866605,0,-1.70832,0,-1.59673,0,-1.01149,0
0.06068,-0.0131675,0,0.499827,0,-0.0263379,0,0.999653,0,0.0263349,0,1,0,-0.0263349,0,0.999653,-0.433908,-0,-0.0114309,0,-0.868117,0,2.71418,0,1.68034,0,1.08153,0,-0.0131674,0,-0.000173391,0,-0.0263378,0,0.999653,0,0.0263348,0,1,0,-0.0263348,0,0.999653,-0.433908,0,-0.0114308,0,-0.868114,0,-1.7672,0,-1.60357,0,-1.06144,0
0.06078,-0.0132109,0,0.499825,0,-0.0264248,0,0.999651,0,0.0264217,0,1,0,-0.0264217,0,0.999651,-0.434603,-0,-0.011487,0,-0.86951,0,2.68511,0,1.68513,0,1.02958,0,-0.0132109,0,-0.000174536,0,-0.0264247,0,0.999651,0,0.0264216,0,1,0,-0.0264216,0,0.999651,-0.434604,0,-0.0114869,0,-0.869626,0,-1.71161,0,-1.60741,0,-1.00982,0
0.06088,-0.0132544,0,0.499824,0,-0.0265118,0,0.999649,0,0.0265087,0,1,0,-0.0265087,0,0.999649,-0.435328,-0,-0.0115441,0,-0.870963,0,2.64659,0,1.68966,0,0.960329,0,-0.0132544,0,-0.000175688,0,-0.0265117,0,0.999649,0,0.0265086,0,1,0,-0.0265086,0,0.999649,-0.435329,0,-0.011544,0,-0.871008,0,-1.63372,0,-1.61064,0,-0.941061,0
0.06098,-0.0132979,0,0.499823,0,-0.026599,0,0.999646,0,0.0265959,0,1,0,-0.0265959,0,0.999646,-0.436065,-0,-0.0116016,0,-0.872438,0,2.66158,0,1.6956,0,0.98595,0,-0.0132979,0,-0.000176845,0,-0.0265989,0,0.999646,0,0.0265957,0,1,0,-0.0265957,0,0.999646,-0.436064,0,-0.0116015,0,-0.87234,0,-1.6603,0,-1.61662,0,-0.966532,0
0.06108,-0.0133416,0,0.499822,0,-0.0266863,0,0.999644,0,0.0266832,0,1,0,-0.0266832,0,0.999644,-0.436776,-0,-0.0116587,0,-0.873863,0,2.70413,0,1.7023,0,1.06413,0,-0.0133416,0,-0.000178008,0,-0.0266862,0,0.999644,0,0.026683,0,1,0,-0.026683,0,0.999644,-0.436775,0,-0.0116586,0,-0.873782,0,-1.74623,0,-1.62422,0,-1.04416,0
0.06118,-0.0133853,0,0.499821,0,-0.0267738,0,0.999642,0,0.0267706,0,1,0,-0.0267706,0,0.999642,-0.437466,-0,-0.0117154,0,-0.875247,0,2.703,0,1.70787,0,1.06793,0,-0.0133853,0,-0.000179176,0,-0.0267736,0,0.999642,0,0.0267704,0,1,0,-0.0267704,0,0.999642,-0.437467,0,-0.0117154,0,-0.875313,0,-1.74989,0,-1.62967,0,-1.0479,0
0.06128,-0.0134291,0,0.49982,0,-0.0268614,0,0.999639,0,0.0268581,0,1,0,-0.0268581,0,0.999639,-0.438174,-0,-0.0117728,0,-0.876664,0,2.65913,0,1.71229,0,0.991893,0,-0.0134291,0,-0.00018035,0,-0.0268612,0,0.999639,0,0.026858,0,1,0,-0.026858,0,0.999639,-0.438175,0,-0.0117727,0,-0.87677,0,-1.66487,0,-1.63273,0,-0.972378,0
0.06138,-0.0134729,0,0.499818,0,-0.0269491,0,0.999637,0,0.0269458,0,1,0,-0.0269458,0,0.999637,-0.438909,-0,-0.0118311,0,-0.878136,0,2.64433,0,1.71747,0,0.959738,0,-0.0134729,0,-0.000181531,0,-0.026949,0,0.999637,0,0.0269457,0,1,0,-0.0269457,0,0.999637,-0.438909,0,-0.011831,0,-0.87811,0,-1.62994,0,-1.6371,0,-0.940487,0
0.06148,-0.0135168,0,0.499817,0,-0.027037,0,0.999635,0,0.0270337,0,1,0,-0.0270337,0,0.999635,-0.439636,-0,-0.0118893,0,-0.879594,0,2.6834,0,1.72412,0,1.02306,0,-0.0135168,0,-0.000182716,0,-0.0270368,0,0.999635,0,0.0270336,0,1,0,-0.0270336,0,0.999635,-0.439635,0,-0.0118892,0,-0.87948,0,-1.70225,0,-1.64438,0,-1.0034,0
0.06158,-0.0135608,0,0.499816,0,-0.027125,0,0.999632,0,0.0271217,0,1,0,-0.0271217,0,0.999632,-0.440335,-0,-0.011947,0,-0.880994,0,2.71271,0,1.73054,0,1.07853,0,-0.0135608,0,-0.000183908,0,-0.0271249,0,0.999632,0,0.0271215,0,1,0,-0.0271215,0,0.999632,-0.440335,0,-0.0119469,0,-0.880977,0,-1.76391,0,-1.65142,0,-1.05847,0
0.06168,-0.0136049,0,0.499815,0,-0.0272132,0,0.99963,0,0.0272098,0,1,0,-0.0272098,0,0.99963,-0.441029,-0,-0.0120048,0,-0.882385,0,2.68336,0,1.73538,0,1.03651,0,-0.0136049,0,-0.000185105,0,-0.027213,0,0.99963,0,0.0272097,0,1,0,-0.0272097,0,0.99963,-0.44103,0,-0.0120047,0,-0.882493,0,-1.71378,0,-1.65545,0,-1.01668,0
0.06178,-0.013649,0,0.499814,0,-0.0273015,0,0.999627,0,0.0272981,0,1,0,-0.0272981,0,0.999627,-0.441751,-0,-0.0120635,0,-0.883831,0,2.64135,0,1.73987,0,0.965872,0,-0.013649,0,-0.000186309,0,-0.0273014,0,0.999627,0,0.027298,0,1,0,-0.027298,0,0.999627,-0.441751,0,-0.0120634,0,-0.883888,0,-1.63202,0,-1.65859,0,-0.946531,0
0.06188,-0.0136933,0,0.499812,0,-0.0273899,0,0.999625,0,0.0273865,0,1,0,-0.0273865,0,0.999625,-0.442487,-0,-0.0121227,0,-0.885306,0,2.65394,0,1.74584,0,0.981153,0,-0.0136933,0,-0.000187518,0,-0.0273898,0,0.999625,0,0.0273864,0,1,0,-0.0273864,0,0.999625,-0.442486,0,-0.0121226,0,-0.88522,0,-1.65041,0,-1.66445,0,-0.96176,0
0.06198,-0.0137375,0,0.499811,0,-0.0274785,0,0.999622,0,0.0274751,0,1,0,-0.0274751,0,0.999622,-0.443201,-0,-0.0121816,0,-0.886737,0,2.70098,0,1.75277,0,1.05682,0,-0.0137375,0,-0.000188733,0,-0.0274784,0,0.999622,0,0.0274749,0,1,0,-0.0274749,0,0.999622,-0.4432,0,-0.0121815,0,-0.886649,0,-1.73895,0,-1.67226,0,-1.03694,0
0.06208,-0.0137819,0,0.49981,0,-0.0275673,0,0.99962,0,0.0275638,0,1,0,-0.0275638,0,0.99962,-0.443893,-0,-0.01224,0,-0.888123,0,2.70695,0,1.75861,0,1.0699,0,-0.0137819,0,-0.000189954,0,-0.0275671,0,0.99962,0,0.0275636,0,1,0,-0.0275636,0,0.99962,-0.443893,0,-0.01224,0,-0.888175,0,-1.75466,0,-1.67812,0,-1.04989,0
0.06218,-0.0138263,0,0.499809,0,-0.0276562,0,0.999618,0,0.0276526,0,1,0,-0.0276526,0,0.999618,-0.444598,-0,-0.012299,0,-0.889536,0,2.66215,0,1.76306,0,0.999798,0,-0.0138263,0,-0.000191181,0,-0.027656,0,0.999618,0,0.0276525,0,1,0,-0.0276525,0,0.999618,-0.444599,0,-0.012299,0,-0.889643,0,-1.67239,0,-1.68127,0,-0.980229,0
0.06228,-0.0138708,0,0.499808,0,-0.0277452,0,0.999615,0,0.0277416,0,1,0,-0.0277416,0,0.999615,-0.44533,-0,-0.0123589,0,-0.891004,0,2.63771,0,1.76805,0,0.960697,0,-0.0138708,0,-0.000192413,0,-0.027745,0,0.999615,0,0.0277415,0,1,0,-0.0277415,0,0.999615,-0.44533,0,-0.0123589,0,-0.890992,0,-1.6244,0,-1.68533,0,-0.941405,0
0.06238,-0.0139154,0,0.499806,0,-0.0278343,0,0.999613,0,0.0278308,0,1,0,-0.0278308,0,0.999613,-0.446059,-0,-0.012419,0,-0.892464,0,2.67122,0,1.77465,0,1.01557,0,-0.0139154,0,-0.000193652,0,-0.0278342,0,0.999613,0,0.0278306,0,1,0,-0.0278306,0,0.999613,-0.446059,0,-0.0124189,0,-0.892354,0,-1.68631,0,-1.69246,0,-0.995943,0
0.06248,-0.01396,0,0.499805,0,-0.0279237,0,0.99961,0,0.02792,0,1,0,-0.02792,0,0.99961,-0.44676,-0,-0.0124784,0,-0.893869,0,2.70757,0,1.78137,0,1.07478,0,-0.01396,0,-0.000194897,0,-0.0279235,0,0.99961,0,0.0279199,0,1,0,-0.0279199,0,0.99961,-0.44676,0,-0.0124784,0,-0.89384,0,-1.75659,0,-1.69986,0,-1.05476,0
